1;2;3;4;5;6;7;8;9;10;11;12;13;W/L;Prob_Acumulada
0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.3173865834252081
0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;1.0;1;0.2605743849920958
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0123865816315799
0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;1.0;1;0.26057438499209584
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0123865816315799
0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;1.0;1;0.2605743849920958
0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0123865816315799
0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
